code,description,default_next,option1,option1_next,option2,option2_next,end
0,這是一個風和日麗的下午，為了組織行為的小組期中計畫，你/妳擲出了乘載組員們心意的紙飛機，看見紙飛機朝天際飛去，這時，你的眼前突然一黑...,1,,,,,
1,當你再度張開雙眼，發現自己置身於一片神秘的森林中。四周高大的樹木擁抱著你，陽光透過樹葉間的縫隙灑落在地面上，形成斑斕的光影。,2,,,,,
2,耳邊傳來迷之聲，好像...是組織行為老師的聲音：「可憐的孩紙，因為北科生活過度勞累倒下，而你/妳因為具備優秀的組織行為知識，所以被轉生到這個正面臨著巨大的危機的異世界，只有你/妳能夠拯救它，選擇天職吧！」,,勇者,3,公主,21,
3,從前有位公主被惡龍抓走了，國王在茫茫國民之中總算找到一名擁有強大潛力的勇者，但這位勇者目前擁有飢餓、裝備破爛、精神不濟等等負面buff，此時國王…,,給予勇者足夠的後勤支援,5,相信勇者的潛力,4,
4,直接讓勇者上路，勇者被史萊姆幹掉,,,,,,bad_ending
5,勇者雖然整裝待發，準備冒險，但過往一直過著地位低下的生活，使他沒有信心能夠討伐巨龍，這時國王說道,,「你可是勇者，勇者就是能扛下一切壓力，突破一切困難之聖人」,6,「茫茫國民中我只選中你，代表你有足夠的潛力使我相信你能拯救公主」,7,
6,勇者認為自己當不成聖人，選擇臨陣脫逃時被史萊姆吞掉,,,,,,bad_ending
7,成功拾回自信的勇者陷入茫然，雖然他有信心能辦到國王的請託，救回公主，但是沒有任何戰鬥經驗的他不知從哪裡出發學習，也擔心學習錯方向，沒有任何成長，此時國王應該…,,告訴勇者讀萬卷書不如行萬里路，唯有立刻動身冒險才是勇者之路,8,請出騎士團長和教練成為勇者前期夥伴，設定路上的訓練計畫，提升勇者體能與戰鬥技巧,9,
8,勇者遭遇史萊姆，等級不足打不過，被史萊姆蹭一下血條直接歸零,,,,,,bad_ending
9,身體健康、裝備齊全、等級足夠，處於完美狀態的勇者逐漸靠近前往惡龍巢穴的所在地，但是勇者又開始感到迷茫，現在的他除了擁有一身戰鬥的本領以外一無是處，打倒惡龍後的他又該何去何從，這時國王應該說…,,現在的你可不是一無是處，等你打倒惡龍，你會更能知道你能做到甚麼,11,這種事情等打倒惡龍再說，想再多有甚麼用？,10,
10,勇者的玻璃心破碎，心灰意冷的他在遇到史萊姆後坐以待斃，被史萊姆一招秒殺,,,,,,bad_ending
11,勇者在與惡龍戰鬥的過程中陷入困難，縱使勇者本領已冠絕天下，但面對惡龍這等絕世兇獸也落入了下風，此時國王應該…,,默默關注勇者，等待結果,12,站到勇者身邊,13,
12,勇者與惡龍同歸於盡，可喜可賀,,,,,,bad_ending
13,"「國王！您……！」
國王——前代勇者拔出身後寶劍，與勇者並肩作戰。",14,,,,,skip
14,勇者成功救回了公主，在公主的感動請求中，與國王的領導魅力吸引下，勇者成為了公主的後媽，與國王、公主過著幸福快樂的生活。,,,,,,happy_ending
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,公主在屠龍的路上經過了一個新的村莊，發現到有了飢荒的問題,,給予它們身上8成食物,22,回去拿食物給這些平民百姓,23,
22,公主餓死,,,,,,bad_ending
23,"公主回去拿食物給平民百姓
經過了小河需要渡河才能到有巨龍巢穴",,在當地駐營等明天再跟民眾要船前往巨龍巢穴,25,直接去跟當地的民眾要船繼續前往巨龍巢穴,24,
24,公主累死,,,,,,bad_ending
25,到了隔天公主，出發用民眾給予的小船前往對岸，到達對岸時，時不時會想起自己的家人，以及民眾的期待而前行著,26,,,,,skip
26,之後公主經過了火山地帶，她感受到了強烈的炎熱，士兵和她自己都極度脫水。在這艱難的時刻，公主決定尊重大家的決定，特別是對水的需求。,,往回走回去小溪那重新裝小溪的水補充體力,27,繼續往前走期待前面有水源,28,
27,水中毒,,,,,,bad_ending
28,公主和士兵們成功通過火山地帶。並找到了這片水源旁休息的同時，公主聽到了村民的聲音。原來，這片地區是他們的領土，並且他們提供了更多的食物和水源。公主和士兵們與村民們友好相處，得到了更多的支援和協助，提高了公主的聲望以及期待。,,在村莊待一個晚上讓士兵和公主休息一下,30,不顧一切繼續往前走,29,
29,士兵和公主都體力不支倒在路旁,,,,,,bad_ending
30,隔天繼續的前行公主發現到了勇者的安全以及自身的安全受到了極大的威脅，對於這項任務抱著誓死如歸的心情前進著，之後來到了巨龍的巢穴附近。在這裡，她發現龍巢附近的村民也面臨著危險。龍巢前有一位老者，他告訴公主，巨龍每天都會出來獵食。,,與老者商量，共同制定對抗巨龍的計劃。,32,忽略老者的話，獨自進入巨龍巢穴。,31,
31,直接被巨龍發現被燒成灰燼,,,,,,bad_ending
32,公主和老者商定了一項計劃，集結了村莊的年輕人，共同製作了陷阱和武器。,,在夜晚潛入巨龍巢穴，試圖解決巨龍的問題。,33,等待白天，趁巨龍離開時搜尋巢穴內情況。,36,
33,夜晚潛入了巨龍巢穴發現到了巢穴內有龍蛋已經孵化出來了小龍，小龍看到了陌生人進到自己的窩內突然叫了一下,,快點跑不然要被發現了,34,裝小龍在巢穴內一起叫,35,
34,被燒死了,,,,,,bad_ending
35,自欺欺龍,,,,,,bad_ending
36,趁巨龍離開時潛入了巨龍巢穴發現到了巢穴內有龍蛋已經孵化出來了小龍，小龍看到了陌生人進到自己的窩內突然叫了一下還好巨龍不在，並且在旁邊看到了被綁走奄奄一息的勇者，趕快帶他撤回來商量，休息了一下後討論處置小龍和巨龍,,按照公主的提議把她打服,38,按照勇者的提議把她殺了,37,
37,毫無龍性,,,,,,bad_ending
38,最終在勇者跟公主和士兵們的努力之下巨龍屈服了，公主和勇者們決定讓龍帶著他們的孩子們到更遠的山頭去生活，之後，公主成功的帶者勇者和士兵們返回王宮。,,,,,,happy_ending
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
